2022-08-30 20:54:25.520256 , 26.481246948242188 , 32.92722702026367
2022-08-30 20:54:27.608625 , 26.470947265625 , 33.023738861083984
2022-08-30 20:54:29.707713 , 26.47228240966797 , 33.11033248901367
2022-08-30 20:54:31.798409 , 26.46961212158203 , 33.14638137817383
2022-08-30 20:54:33.888999 , 26.48792266845703 , 33.20150375366211
2022-08-30 20:54:35.979641 , 26.465225219726562 , 33.18824768066406
2022-08-30 20:54:38.068134 , 26.45721435546875 , 33.182621002197266
2022-08-30 20:54:40.158707 , 26.465225219726562 , 33.158111572265625
2022-08-30 20:54:42.247030 , 26.465988159179688 , 33.12711715698242
2022-08-30 20:54:44.345770 , 26.456832885742188 , 33.13741683959961
2022-08-30 20:54:46.434968 , 26.459884643554688 , 33.09926986694336
2022-08-30 20:54:48.523784 , 26.468276977539062 , 33.08906555175781
2022-08-30 20:54:50.613710 , 26.458168029785156 , 33.104896545410156
2022-08-30 20:54:52.704312 , 26.460838317871094 , 33.12110900878906
2022-08-30 20:54:54.794039 , 26.463890075683594 , 33.09011459350586
2022-08-30 20:54:56.882488 , 26.44977569580078 , 33.04309844970703
2022-08-30 20:54:58.972090 , 26.456832885742188 , 33.02497863769531
2022-08-30 20:55:01.060439 , 26.45854949951172 , 33.0286979675293
2022-08-30 20:55:03.159130 , 26.440811157226562 , 32.990169525146484
2022-08-30 20:55:05.247502 , 26.455116271972656 , 32.96394348144531
2022-08-30 20:55:07.346692 , 26.44500732421875 , 32.945823669433594
2022-08-30 20:55:09.437362 , 26.442527770996094 , 32.96804428100586
2022-08-30 20:55:11.527980 , 26.44939422607422 , 33.06264877319336
2022-08-30 20:55:13.618558 , 26.45893096923828 , 33.06741714477539
2022-08-30 20:55:15.708557 , 26.454734802246094 , 33.14323425292969
2022-08-30 20:55:17.796895 , 26.453781127929688 , 33.17537307739258
2022-08-30 20:55:19.885438 , 26.453399658203125 , 33.26282501220703
2022-08-30 20:55:21.973965 , 26.45854949951172 , 33.30879211425781
2022-08-30 20:55:24.061884 , 26.453018188476562 , 33.35275650024414
2022-08-30 20:55:26.151281 , 26.455116271972656 , 33.380985260009766
2022-08-30 20:55:28.241380 , 26.46465301513672 , 33.35990905761719
2022-08-30 20:55:30.331429 , 26.438140869140625 , 33.34846496582031
2022-08-30 20:55:32.421216 , 26.44481658935547 , 33.3460807800293
2022-08-30 20:55:34.509572 , 26.450157165527344 , 33.36973190307617
2022-08-30 20:55:36.598864 , 26.438140869140625 , 33.36629867553711
2022-08-30 20:55:38.687240 , 26.456832885742188 , 33.33463668823242
2022-08-30 20:55:40.785946 , 26.45435333251953 , 33.34083557128906
2022-08-30 20:55:42.884793 , 26.443862915039062 , 33.48522186279297
2022-08-30 20:55:44.976242 , 26.461410522460938 , 33.5850715637207
2022-08-30 20:55:47.066674 , 26.455116271972656 , 33.6491584777832
2022-08-30 20:55:49.156833 , 26.45244598388672 , 33.62236022949219
2022-08-30 20:55:51.246476 , 26.44500732421875 , 33.531761169433594
2022-08-30 20:55:53.336542 , 26.432418823242188 , 33.435630798339844
2022-08-30 20:55:55.424931 , 26.425552368164062 , 33.35704803466797
2022-08-30 20:55:57.521862 , 26.44176483154297 , 33.306121826171875
2022-08-30 20:55:59.620729 , 26.43280029296875 , 33.25834274291992
2022-08-30 20:56:01.709132 , 26.430130004882812 , 33.228397369384766
2022-08-30 20:56:03.798730 , 26.446151733398438 , 33.23860168457031
2022-08-30 20:56:05.888897 , 26.445388793945312 , 33.2432746887207
2022-08-30 20:56:07.979052 , 26.445388793945312 , 33.220863342285156
2022-08-30 20:56:10.069451 , 26.424026489257812 , 33.211517333984375
2022-08-30 20:56:12.157855 , 26.432228088378906 , 33.219337463378906
2022-08-30 20:56:14.246226 , 26.42841339111328 , 33.211421966552734
2022-08-30 20:56:16.344962 , 26.440811157226562 , 33.17270278930664
2022-08-30 20:56:18.443690 , 26.43604278564453 , 33.16926956176758
2022-08-30 20:56:20.531919 , 26.434898376464844 , 33.19053649902344
2022-08-30 20:56:22.621729 , 26.4404296875 , 33.21113586425781
2022-08-30 20:56:24.711910 , 26.439857482910156 , 33.19225311279297
2022-08-30 20:56:26.801932 , 26.430892944335938 , 33.19244384765625
2022-08-30 20:56:28.891745 , 26.42078399658203 , 33.16192626953125
2022-08-30 20:56:30.980162 , 26.424407958984375 , 33.164024353027344
2022-08-30 20:56:33.078902 , 26.42650604248047 , 33.17232131958008
2022-08-30 20:56:35.167433 , 26.435470581054688 , 33.16974639892578
2022-08-30 20:56:37.255816 , 26.440048217773438 , 33.19234848022461
2022-08-30 20:56:39.354632 , 26.430511474609375 , 33.20350646972656
2022-08-30 20:56:41.444276 , 26.439476013183594 , 33.21857452392578
2022-08-30 20:56:43.534879 , 26.44481658935547 , 33.22553634643555
2022-08-30 20:56:45.625627 , 26.44500732421875 , 33.229827880859375
2022-08-30 20:56:47.716241 , 26.441192626953125 , 33.2183837890625
2022-08-30 20:56:49.806847 , 26.433181762695312 , 33.242034912109375
2022-08-30 20:56:51.905606 , 26.447105407714844 , 33.234500885009766
2022-08-30 20:56:53.994003 , 26.43718719482422 , 33.29172134399414
2022-08-30 20:56:56.092694 , 26.421737670898438 , 33.31327438354492
2022-08-30 20:56:58.191432 , 26.4373779296875 , 33.34312438964844
2022-08-30 20:57:00.280964 , 26.42040252685547 , 33.34932327270508
2022-08-30 20:57:02.371612 , 26.430511474609375 , 33.35838317871094
2022-08-30 20:57:04.462176 , 26.435089111328125 , 33.35447311401367
2022-08-30 20:57:06.552496 , 26.428794860839844 , 33.38623046875
2022-08-30 20:57:08.643050 , 26.423072814941406 , 33.37821960449219
2022-08-30 20:57:10.741775 , 26.419830322265625 , 33.38813781738281
2022-08-30 20:57:12.840552 , 26.42822265625 , 33.39204788208008
2022-08-30 20:57:14.929512 , 26.434898376464844 , 33.362483978271484
2022-08-30 20:57:17.017956 , 26.431846618652344 , 33.390235900878906
2022-08-30 20:57:19.107884 , 26.424407958984375 , 33.399105072021484
2022-08-30 20:57:21.198579 , 26.427841186523438 , 33.43687057495117
2022-08-30 20:57:23.289140 , 26.429176330566406 , 33.445072174072266
2022-08-30 20:57:25.379612 , 26.43871307373047 , 33.44736099243164
2022-08-30 20:57:27.468034 , 26.427841186523438 , 33.4559440612793
2022-08-30 20:57:29.556559 , 26.42822265625 , 33.50696563720703
2022-08-30 20:57:31.644921 , 26.43280029296875 , 33.507347106933594
2022-08-30 20:57:33.741860 , 26.43451690673828 , 33.484745025634766
2022-08-30 20:57:35.840747 , 26.42688751220703 , 33.46090316772461
2022-08-30 20:57:37.930676 , 26.420021057128906 , 33.452510833740234
2022-08-30 20:57:40.020354 , 26.42078399658203 , 33.41655731201172
2022-08-30 20:57:42.110963 , 26.414108276367188 , 33.4050178527832
2022-08-30 20:57:44.201608 , 26.415443420410156 , 33.415794372558594
2022-08-30 20:57:46.294023 , 26.419448852539062 , 33.35151672363281
2022-08-30 20:57:48.391864 , 26.420974731445312 , 33.37602615356445
2022-08-30 20:57:50.480314 , 26.40705108642578 , 33.42409133911133
2022-08-30 20:57:52.568713 , 26.412200927734375 , 33.419132232666016
2022-08-30 20:57:54.657182 , 26.402664184570312 , 33.41264724731445
2022-08-30 20:57:56.747113 , 26.40705108642578 , 33.42885971069336
2022-08-30 20:57:58.837182 , 26.41162872314453 , 33.416748046875
2022-08-30 20:58:00.927204 , 26.41468048095703 , 33.40253829956055
2022-08-30 20:58:03.016759 , 26.43146514892578 , 33.40911865234375
2022-08-30 20:58:05.105156 , 26.423072814941406 , 33.40492248535156
2022-08-30 20:58:07.203901 , 26.41448974609375 , 33.420467376708984
2022-08-30 20:58:09.292288 , 26.410293579101562 , 33.41808319091797
2022-08-30 20:58:11.390994 , 26.433181762695312 , 33.43029022216797
2022-08-30 20:58:13.479431 , 26.43413543701172 , 33.40110778808594
2022-08-30 20:58:15.576516 , 26.416397094726562 , 33.399009704589844
2022-08-30 20:58:17.666363 , 26.40857696533203 , 33.39729309082031
2022-08-30 20:58:19.756403 , 26.399993896484375 , 33.43391418457031
2022-08-30 20:58:21.846451 , 26.42230987548828 , 33.415794372558594
2022-08-30 20:58:23.945146 , 26.424026489257812 , 33.431243896484375
2022-08-30 20:58:26.034354 , 26.419830322265625 , 33.447933197021484
2022-08-30 20:58:28.122717 , 26.427459716796875 , 33.45232009887695
2022-08-30 20:58:30.211129 , 26.433753967285156 , 33.44593048095703
2022-08-30 20:58:32.299617 , 26.40666961669922 , 33.487892150878906
2022-08-30 20:58:34.389643 , 26.417160034179688 , 33.51583480834961
2022-08-30 20:58:36.480117 , 26.408004760742188 , 33.515357971191406
2022-08-30 20:58:38.570707 , 26.41773223876953 , 33.4935188293457
2022-08-30 20:58:40.660197 , 26.407623291015625 , 33.490753173828125
2022-08-30 20:58:42.758891 , 26.423072814941406 , 33.49428176879883
2022-08-30 20:58:44.847257 , 26.4190673828125 , 33.50534439086914
2022-08-30 20:58:46.936013 , 26.425552368164062 , 33.52241516113281
2022-08-30 20:58:49.034760 , 26.412010192871094 , 33.538055419921875
2022-08-30 20:58:51.123262 , 26.411056518554688 , 33.54787826538086
2022-08-30 20:58:53.213270 , 26.43108367919922 , 33.547019958496094
2022-08-30 20:58:55.304004 , 26.411056518554688 , 33.58926773071289
2022-08-30 20:58:57.394701 , 26.415061950683594 , 33.627891540527344
2022-08-30 20:58:59.485137 , 26.405906677246094 , 33.628273010253906
2022-08-30 20:59:01.573562 , 26.417160034179688 , 33.641624450683594
2022-08-30 20:59:03.662320 , 26.395034790039062 , 33.626365661621094
2022-08-30 20:59:05.750809 , 26.397323608398438 , 33.65631103515625
2022-08-30 20:59:07.839216 , 26.408004760742188 , 33.66127014160156
2022-08-30 20:59:09.928514 , 26.400375366210938 , 33.66565704345703
2022-08-30 20:59:12.019545 , 26.409912109375 , 33.6395263671875
2022-08-30 20:59:14.110175 , 26.408004760742188 , 33.6543083190918
2022-08-30 20:59:16.200641 , 26.398086547851562 , 33.635807037353516
2022-08-30 20:59:18.299390 , 26.40838623046875 , 33.63962173461914
2022-08-30 20:59:20.387787 , 26.40228271484375 , 33.623409271240234
2022-08-30 20:59:22.476104 , 26.41124725341797 , 33.63447189331055
2022-08-30 20:59:24.564436 , 26.410293579101562 , 33.628273010253906
2022-08-30 20:59:26.661868 , 26.39636993408203 , 33.62436294555664
2022-08-30 20:59:28.750395 , 26.392364501953125 , 33.68949890136719
2022-08-30 20:59:30.841131 , 26.410293579101562 , 33.70323181152344
2022-08-30 20:59:32.931741 , 26.39141082763672 , 33.68024826049805
2022-08-30 20:59:35.022304 , 26.399612426757812 , 33.65755081176758
2022-08-30 20:59:37.110806 , 26.40361785888672 , 33.660888671875
2022-08-30 20:59:39.201302 , 26.398277282714844 , 33.65802764892578
2022-08-30 20:59:41.290133 , 26.388168334960938 , 33.711814880371094
2022-08-30 20:59:43.388936 , 26.386070251464844 , 33.728599548339844
2022-08-30 20:59:45.477327 , 26.4007568359375 , 33.718299865722656
2022-08-30 20:59:47.576169 , 26.405715942382812 , 33.719444274902344
2022-08-30 20:59:49.666917 , 26.390647888183594 , 33.71400833129883
2022-08-30 20:59:51.757556 , 26.403045654296875 , 33.763885498046875
2022-08-30 20:59:53.848130 , 26.397705078125 , 33.785057067871094
2022-08-30 20:59:55.938653 , 26.387405395507812 , 33.76960754394531
2022-08-30 20:59:58.029084 , 26.39942169189453 , 33.740901947021484
2022-08-30 21:00:00.127865 , 26.369667053222656 , 33.745574951171875
2022-08-30 21:00:02.226601 , 26.360511779785156 , 33.77342224121094
2022-08-30 21:00:04.314934 , 26.363563537597656 , 33.791542053222656
2022-08-30 21:00:06.413711 , 26.357650756835938 , 33.78114700317383
2022-08-30 21:00:08.503766 , 26.37939453125 , 33.780765533447266
2022-08-30 21:00:10.594463 , 26.380348205566406 , 33.788299560546875
2022-08-30 21:00:12.685038 , 26.380348205566406 , 33.77408981323242
2022-08-30 21:00:14.775558 , 26.376914978027344 , 33.75530242919922
2022-08-30 21:00:16.863988 , 26.367568969726562 , 33.72030258178711
2022-08-30 21:00:18.962741 , 26.36260986328125 , 33.72631072998047
2022-08-30 21:00:21.051285 , 26.374053955078125 , 33.72764587402344
2022-08-30 21:00:23.150003 , 26.37462615966797 , 33.705997467041016
2022-08-30 21:00:25.248807 , 26.375389099121094 , 33.70399475097656
2022-08-30 21:00:27.338810 , 26.36566162109375 , 33.68959426879883
2022-08-30 21:00:29.429290 , 26.36585235595703 , 33.753013610839844
2022-08-30 21:00:31.519864 , 26.378250122070312 , 33.827972412109375
2022-08-30 21:00:33.608262 , 26.368331909179688 , 33.88681411743164
2022-08-30 21:00:35.696638 , 26.361656188964844 , 33.83960723876953
2022-08-30 21:00:37.795484 , 26.362228393554688 , 33.830928802490234
2022-08-30 21:00:39.884105 , 26.3671875 , 33.79955291748047
2022-08-30 21:00:41.971860 , 26.3458251953125 , 33.75520706176758
2022-08-30 21:00:44.070632 , 26.354598999023438 , 33.76922607421875
2022-08-30 21:00:46.161443 , 26.352882385253906 , 33.76302719116211
2022-08-30 21:00:48.252069 , 26.369285583496094 , 33.774566650390625
2022-08-30 21:00:50.342630 , 26.35173797607422 , 33.79173278808594
2022-08-30 21:00:52.431039 , 26.3580322265625 , 33.794403076171875
2022-08-30 21:00:54.521670 , 26.358985900878906 , 33.771324157714844
2022-08-30 21:00:56.620500 , 26.359939575195312 , 33.74662399291992
2022-08-30 21:00:58.708869 , 26.352310180664062 , 33.74156951904297
2022-08-30 21:01:00.797298 , 26.36127471923828 , 33.748435974121094
2022-08-30 21:01:02.899469 , 26.35173797607422 , 33.74452590942383
2022-08-30 21:01:04.992603 , 26.354598999023438 , 33.7310791015625
2022-08-30 21:01:07.082703 , 26.346969604492188 , 33.721351623535156
2022-08-30 21:01:09.172692 , 26.349639892578125 , 33.71915817260742
2022-08-30 21:01:11.261068 , 26.35059356689453 , 33.719825744628906
2022-08-30 21:01:13.349458 , 26.355934143066406 , 33.67023468017578
2022-08-30 21:01:15.437816 , 26.35040283203125 , 33.67624282836914
2022-08-30 21:01:17.526175 , 26.350975036621094 , 33.65669250488281
2022-08-30 21:01:19.614549 , 26.36089324951172 , 33.73613357543945
2022-08-30 21:01:21.713605 , 26.35498046875 , 33.838653564453125
2022-08-30 21:01:23.804128 , 26.352310180664062 , 33.849525451660156
2022-08-30 21:01:25.894580 , 26.357650756835938 , 33.84418487548828
2022-08-30 21:01:27.984700 , 26.3519287109375 , 33.80308151245117
2022-08-30 21:01:30.073551 , 26.349639892578125 , 33.763790130615234
2022-08-30 21:01:32.161925 , 26.34296417236328 , 33.71868133544922
2022-08-30 21:01:34.260613 , 26.343536376953125 , 33.69874954223633
2022-08-30 21:01:36.359355 , 26.352882385253906 , 33.681678771972656
2022-08-30 21:01:38.447754 , 26.350975036621094 , 33.69102478027344
2022-08-30 21:01:40.536533 , 26.341819763183594 , 33.72621536254883
2022-08-30 21:01:42.627299 , 26.33953094482422 , 33.782958984375
2022-08-30 21:01:44.717791 , 26.35498046875 , 33.83474349975586
2022-08-30 21:01:46.808139 , 26.35326385498047 , 33.87575149536133
2022-08-30 21:01:48.896679 , 26.340866088867188 , 33.9482307434082
2022-08-30 21:01:50.985124 , 26.340484619140625 , 33.98418426513672
2022-08-30 21:01:53.073501 , 26.355361938476562 , 34.018516540527344
2022-08-30 21:01:55.172255 , 26.345252990722656 , 34.02509689331055
2022-08-30 21:01:57.260720 , 26.35059356689453 , 33.951663970947266
2022-08-30 21:01:59.359956 , 26.343154907226562 , 33.89139175415039
2022-08-30 21:02:01.450786 , 26.335906982421875 , 33.8287353515625
2022-08-30 21:02:03.541460 , 26.32904052734375 , 33.797645568847656
2022-08-30 21:02:05.632318 , 26.337814331054688 , 33.75215530395508
2022-08-30 21:02:07.722821 , 26.336288452148438 , 33.72764587402344
2022-08-30 21:02:09.821567 , 26.346969604492188 , 33.72783660888672
2022-08-30 21:02:11.920464 , 26.345252990722656 , 33.713531494140625
2022-08-30 21:02:14.019226 , 26.32770538330078 , 33.76502990722656
2022-08-30 21:02:16.107629 , 26.316261291503906 , 33.82673263549805
2022-08-30 21:02:18.196501 , 26.333999633789062 , 33.873748779296875
2022-08-30 21:02:20.287285 , 26.318931579589844 , 33.87613296508789
2022-08-30 21:02:22.377944 , 26.32122039794922 , 33.88328552246094
2022-08-30 21:02:24.467527 , 26.3214111328125 , 33.91141891479492
2022-08-30 21:02:26.558067 , 26.302719116210938 , 33.876895904541016
2022-08-30 21:02:28.648450 , 26.31378173828125 , 33.82883071899414
2022-08-30 21:02:30.736817 , 26.316261291503906 , 33.79335403442383
2022-08-30 21:02:32.835510 , 26.314544677734375 , 33.75244140625
2022-08-30 21:02:34.925283 , 26.326942443847656 , 33.757781982421875
2022-08-30 21:02:37.014298 , 26.317214965820312 , 33.80537033081055
2022-08-30 21:02:39.104985 , 26.311492919921875 , 33.80565643310547
2022-08-30 21:02:41.195431 , 26.313209533691406 , 33.81490707397461
2022-08-30 21:02:43.285866 , 26.307296752929688 , 33.80775451660156
2022-08-30 21:02:45.376413 , 26.31855010986328 , 33.770179748535156
2022-08-30 21:02:47.475132 , 26.322174072265625 , 33.77799987792969
2022-08-30 21:02:49.563534 , 26.333999633789062 , 33.78105163574219
2022-08-30 21:02:51.651887 , 26.33056640625 , 33.771705627441406
2022-08-30 21:02:53.740391 , 26.321792602539062 , 33.75368118286133
2022-08-30 21:02:55.829778 , 26.317596435546875 , 33.8221549987793
2022-08-30 21:02:57.920389 , 26.316261291503906 , 33.9228630065918
2022-08-30 21:03:00.010306 , 26.301193237304688 , 34.037208557128906
2022-08-30 21:03:02.100146 , 26.298141479492188 , 34.10758972167969
2022-08-30 21:03:04.188517 , 26.31359100341797 , 34.13705825805664
2022-08-30 21:03:06.287272 , 26.317596435546875 , 34.16414260864258
2022-08-30 21:03:08.375610 , 26.31378173828125 , 34.149837493896484
2022-08-30 21:03:10.474330 , 26.310157775878906 , 34.13820266723633
2022-08-30 21:03:12.561891 , 26.308631896972656 , 34.149169921875
2022-08-30 21:03:14.651317 , 26.31053924560547 , 34.169960021972656
2022-08-30 21:03:16.741902 , 26.325035095214844 , 34.148311614990234
2022-08-30 21:03:18.832495 , 26.310157775878906 , 34.13372039794922
2022-08-30 21:03:20.923097 , 26.30786895751953 , 34.075355529785156
2022-08-30 21:03:23.021798 , 26.29680633544922 , 34.121131896972656
2022-08-30 21:03:25.110238 , 26.311302185058594 , 34.10625457763672
2022-08-30 21:03:27.198717 , 26.305389404296875 , 34.102821350097656
2022-08-30 21:03:29.297437 , 26.299476623535156 , 34.098243713378906
2022-08-30 21:03:31.385823 , 26.317596435546875 , 34.05895233154297
2022-08-30 21:03:33.475451 , 26.310157775878906 , 34.02099609375
2022-08-30 21:03:35.566036 , 26.311874389648438 , 33.98294448852539
2022-08-30 21:03:37.656585 , 26.30481719970703 , 33.96921157836914
2022-08-30 21:03:39.747115 , 26.301193237304688 , 33.92667770385742
2022-08-30 21:03:41.845887 , 26.297569274902344 , 33.901023864746094
2022-08-30 21:03:43.936362 , 26.302528381347656 , 33.87746810913086
2022-08-30 21:03:46.025031 , 26.29852294921875 , 33.854007720947266
2022-08-30 21:03:48.113473 , 26.28955841064453 , 33.84513854980469
2022-08-30 21:03:50.211889 , 26.295852661132812 , 33.825111389160156
2022-08-30 21:03:52.301694 , 26.289939880371094 , 33.838844299316406
2022-08-30 21:03:54.391871 , 26.29108428955078 , 33.88166427612305
2022-08-30 21:03:56.481974 , 26.30176544189453 , 33.878326416015625
2022-08-30 21:03:58.572094 , 26.29718780517578 , 33.89091491699219
2022-08-30 21:04:00.662127 , 26.30176544189453 , 33.915042877197266
2022-08-30 21:04:02.750528 , 26.286888122558594 , 33.974456787109375
2022-08-30 21:04:04.849242 , 26.290130615234375 , 33.97836685180664
2022-08-30 21:04:06.937781 , 26.29375457763672 , 34.023380279541016
2022-08-30 21:04:09.026254 , 26.29871368408203 , 34.01594161987305
2022-08-30 21:04:11.116224 , 26.294517517089844 , 34.024620056152344
2022-08-30 21:04:13.206782 , 26.304054260253906 , 34.01298522949219
2022-08-30 21:04:15.297470 , 26.29985809326172 , 33.972835540771484
2022-08-30 21:04:17.388020 , 26.29680633544922 , 33.876609802246094
2022-08-30 21:04:19.476612 , 26.289939880371094 , 33.85190963745117
2022-08-30 21:04:21.575299 , 26.300430297851562 , 33.76951217651367
2022-08-30 21:04:23.663658 , 26.270484924316406 , 33.76779556274414
2022-08-30 21:04:25.751862 , 26.297569274902344 , 33.754634857177734
2022-08-30 21:04:27.850708 , 26.277732849121094 , 33.74290466308594
2022-08-30 21:04:29.945971 , 26.285552978515625 , 33.73613357543945
2022-08-30 21:04:32.036629 , 26.288223266601562 , 33.70494842529297
2022-08-30 21:04:34.127180 , 26.2847900390625 , 33.72211456298828
2022-08-30 21:04:36.216504 , 26.294898986816406 , 33.762454986572266
2022-08-30 21:04:38.315220 , 26.29108428955078 , 33.76789093017578
2022-08-30 21:04:40.414008 , 26.301193237304688 , 33.73432159423828
2022-08-30 21:04:42.512812 , 26.305389404296875 , 33.73689651489258
2022-08-30 21:04:44.611501 , 26.306533813476562 , 33.7559700012207
2022-08-30 21:04:46.710243 , 26.287460327148438 , 33.757591247558594
2022-08-30 21:04:48.799879 , 26.279067993164062 , 33.80117416381836
2022-08-30 21:04:50.890481 , 26.28002166748047 , 33.81032943725586
2022-08-30 21:04:52.981199 , 26.28955841064453 , 33.791351318359375
2022-08-30 21:04:55.071992 , 26.27239227294922 , 33.79535675048828
2022-08-30 21:04:57.170758 , 26.29222869873047 , 33.7773323059082
2022-08-30 21:04:59.259122 , 26.289939880371094 , 33.745384216308594
2022-08-30 21:05:01.357803 , 26.29547119140625 , 33.764076232910156
2022-08-30 21:05:03.446220 , 26.28326416015625 , 33.77351760864258
2022-08-30 21:05:05.544944 , 26.277732849121094 , 33.77981185913086
2022-08-30 21:05:07.634543 , 26.297569274902344 , 33.78458023071289
2022-08-30 21:05:09.725133 , 26.284217834472656 , 33.8648796081543
2022-08-30 21:05:11.815659 , 26.2847900390625 , 33.91275405883789
2022-08-30 21:05:13.906354 , 26.289939880371094 , 33.96883010864258
2022-08-30 21:05:16.005134 , 26.290512084960938 , 34.002017974853516
2022-08-30 21:05:18.094244 , 26.279830932617188 , 34.044456481933594
2022-08-30 21:05:20.182652 , 26.28612518310547 , 34.049415588378906
2022-08-30 21:05:22.281348 , 26.27239227294922 , 34.050941467285156
2022-08-30 21:05:24.369721 , 26.301193237304688 , 34.05952453613281
2022-08-30 21:05:26.459362 , 26.282501220703125 , 34.09852981567383
2022-08-30 21:05:28.549978 , 26.300048828125 , 34.14192199707031
2022-08-30 21:05:30.640582 , 26.279830932617188 , 34.14716720581055
2022-08-30 21:05:32.731117 , 26.282310485839844 , 34.200382232666016
2022-08-30 21:05:34.821595 , 26.286888122558594 , 34.18998718261719
2022-08-30 21:05:36.911999 , 26.280784606933594 , 34.210777282714844
2022-08-30 21:05:39.000376 , 26.292800903320312 , 34.23604965209961
2022-08-30 21:05:41.088800 , 26.28955841064453 , 34.271812438964844
2022-08-30 21:05:43.177299 , 26.271438598632812 , 34.32941436767578
2022-08-30 21:05:45.267031 , 26.28192901611328 , 34.34600830078125
2022-08-30 21:05:47.357639 , 26.28002166748047 , 34.32321548461914
2022-08-30 21:05:49.448205 , 26.28192901611328 , 34.27896499633789
2022-08-30 21:05:51.538728 , 26.28650665283203 , 34.24482345581055
2022-08-30 21:05:53.629429 , 26.291465759277344 , 34.22355651855469
2022-08-30 21:05:55.717793 , 26.294517517089844 , 34.178924560546875
2022-08-30 21:05:57.806401 , 26.280975341796875 , 34.222412109375
2022-08-30 21:05:59.905637 , 26.29241943359375 , 34.287166595458984
2022-08-30 21:06:01.994278 , 26.276779174804688 , 34.383487701416016
2022-08-30 21:06:04.084380 , 26.28459930419922 , 34.44318771362305
2022-08-30 21:06:06.175139 , 26.28154754638672 , 34.3775749206543
2022-08-30 21:06:08.265627 , 26.283836364746094 , 34.30509567260742
2022-08-30 21:06:10.355189 , 26.28345489501953 , 34.247493743896484
2022-08-30 21:06:12.453983 , 26.302146911621094 , 34.22966003417969
2022-08-30 21:06:14.552698 , 26.279449462890625 , 34.14802551269531
2022-08-30 21:06:16.641099 , 26.271438598632812 , 34.12160873413086
2022-08-30 21:06:18.739775 , 26.28650665283203 , 34.1008186340332
2022-08-30 21:06:20.828306 , 26.287269592285156 , 34.10911560058594
2022-08-30 21:06:22.918299 , 26.29241943359375 , 34.102535247802734
2022-08-30 21:06:25.009608 , 26.263046264648438 , 34.11569595336914
2022-08-30 21:06:27.100194 , 26.270484924316406 , 34.08651351928711
2022-08-30 21:06:29.190651 , 26.27105712890625 , 34.04502868652344
2022-08-30 21:06:31.279001 , 26.280975341796875 , 33.99972915649414
2022-08-30 21:06:33.367390 , 26.270103454589844 , 33.979129791259766
2022-08-30 21:06:35.455742 , 26.278114318847656 , 33.986663818359375
2022-08-30 21:06:37.544121 , 26.27410888671875 , 33.97789001464844
2022-08-30 21:06:39.632603 , 26.28192901611328 , 33.95557403564453
2022-08-30 21:06:41.722509 , 26.274871826171875 , 33.97016525268555
2022-08-30 21:06:43.813026 , 26.27735137939453 , 33.959197998046875
2022-08-30 21:06:45.903645 , 26.267242431640625 , 33.94279479980469
2022-08-30 21:06:47.993170 , 26.28040313720703 , 33.976173400878906
2022-08-30 21:06:50.083789 , 26.295089721679688 , 34.00707244873047
2022-08-30 21:06:52.182530 , 26.264381408691406 , 34.119606018066406
2022-08-30 21:06:54.270946 , 26.28040313720703 , 34.43107604980469
2022-08-30 21:06:56.369635 , 26.27105712890625 , 34.6776008605957
2022-08-30 21:06:58.458117 , 26.26476287841797 , 34.60206985473633
2022-08-30 21:07:00.548228 , 26.273536682128906 , 34.537696838378906
2022-08-30 21:07:02.638359 , 26.263427734375 , 34.44547653198242
2022-08-30 21:07:04.728378 , 26.274871826171875 , 34.48677062988281
2022-08-30 21:07:06.817228 , 26.252365112304688 , 34.578800201416016
2022-08-30 21:07:08.905593 , 26.276397705078125 , 34.91525650024414
2022-08-30 21:07:11.004350 , 26.268386840820312 , 35.43977737426758
2022-08-30 21:07:13.103069 , 26.277732849121094 , 35.90230941772461
2022-08-30 21:07:15.191528 , 26.286888122558594 , 36.31477355957031
2022-08-30 21:07:17.279948 , 26.263046264648438 , 36.453914642333984
2022-08-30 21:07:19.370348 , 26.278114318847656 , 36.47489547729492
2022-08-30 21:07:21.460363 , 26.274871826171875 , 36.43064498901367
2022-08-30 21:07:23.550430 , 26.26953125 , 36.237239837646484
2022-08-30 21:07:25.639454 , 26.26667022705078 , 35.97097396850586
2022-08-30 21:07:27.738180 , 26.279830932617188 , 35.63528060913086
2022-08-30 21:07:29.826959 , 26.27086639404297 , 35.36834716796875
2022-08-30 21:07:31.915510 , 26.250076293945312 , 35.22539138793945
2022-08-30 21:07:34.014231 , 26.263999938964844 , 35.237693786621094
2022-08-30 21:07:36.113085 , 26.266860961914062 , 35.36252975463867
2022-08-30 21:07:38.203027 , 26.268386840820312 , 35.67028045654297
2022-08-30 21:07:40.293158 , 26.2603759765625 , 35.82763671875
2022-08-30 21:07:42.383258 , 26.26495361328125 , 35.79072952270508
2022-08-30 21:07:44.471885 , 26.26972198486328 , 35.80598831176758
2022-08-30 21:07:46.561013 , 26.259422302246094 , 35.80284118652344
2022-08-30 21:07:48.649349 , 26.255416870117188 , 35.91651916503906
2022-08-30 21:07:50.748103 , 26.25713348388672 , 36.16943359375
2022-08-30 21:07:52.846790 , 26.259803771972656 , 36.48786544799805
2022-08-30 21:07:54.936071 , 26.248741149902344 , 36.71283721923828
2022-08-30 21:07:57.026087 , 26.26361846923828 , 36.853790283203125
