26.39999962,49.70000076
26.39999962,49.70000076
26.39999962,49.70000076
26.39999962,49.70000076
26.39999962,49.70000076
26.5,49.70000076
26.39999962,49.70000076
26.39999962,49.70000076
26.5,49.70000076
26.60000038,49.70000076
25.79999924,49.59999847
25.79999924,49.59999847
25.79999924,49.59999847
25.79999924,49.59999847
25.70000076,49.59999847
25.79999924,49.59999847
25.79999924,49.59999847
25.79999924,49.59999847
25.79999924,49.59999847
25.89999962,49.59999847
25.79999924,49.59999847
25.79999924,49.59999847
25.79999924,49.59999847
25.89999962,49.59999847
25.89999962,49.59999847
25.89999962,49.59999847
25.89999962,49.59999847
26,49.59999847
25.89999962,49.59999847
26,49.59999847
26.39999962,49.59999847
26.39999962,49.59999847
26.39999962,49.59999847
26.39999962,49.59999847
26.39999962,49.59999847
26.5,49.59999847
26.5,49.59999847
26.39999962,49.59999847
26.5,49.59999847
26.5,49.59999847
26.5,49.59999847
26.5,49.59999847
26.60000038,49.59999847
26.70000076,49.59999847
25.79999924,49.5
25.79999924,49.5
25.79999924,49.5
25.79999924,49.5
25.79999924,49.5
25.79999924,49.5
25.70000076,49.5
25.79999924,49.5
25.79999924,49.5
25.79999924,49.5
25.79999924,49.5
25.89999962,49.5
25.89999962,49.5
25.79999924,49.5
25.89999962,49.5
25.89999962,49.5
25.89999962,49.5
25.89999962,49.5
25.89999962,49.5
25.89999962,49.5
26,49.5
25.89999962,49.5
26.39999962,49.5
26.39999962,49.5
26.39999962,49.5
26.39999962,49.5
26.39999962,49.5
26.39999962,49.5
26.5,49.5
26.5,49.5
26.5,49.5
26.5,49.5
26.5,49.5
26.5,49.5
26.60000038,49.5
25.79999924,49.40000153
25.79999924,49.40000153
25.79999924,49.40000153
25.79999924,49.40000153
25.79999924,49.40000153
25.79999924,49.40000153
25.79999924,49.40000153
25.79999924,49.40000153
25.79999924,49.40000153
25.70000076,49.40000153
25.79999924,49.40000153
25.89999962,49.40000153
25.89999962,49.40000153
25.89999962,49.40000153
26,49.40000153
25.79999924,49.40000153
25.79999924,49.40000153
25.89999962,49.40000153
25.79999924,49.40000153
25.89999962,49.40000153
25.89999962,49.40000153
25.89999962,49.40000153
25.89999962,49.40000153
25.89999962,49.40000153
25.89999962,49.40000153
25.89999962,49.40000153
25.79999924,49.40000153
25.89999962,49.40000153
26,49.40000153
25.89999962,49.40000153
26.39999962,49.40000153
26.39999962,49.40000153
26.5,49.40000153
26.39999962,49.40000153
26.5,49.40000153
26.70000076,49.40000153
25.79999924,49.29999924
25.79999924,49.29999924
25.79999924,49.29999924
25.70000076,49.29999924
25.79999924,49.29999924
25.70000076,49.29999924
25.79999924,49.29999924
25.79999924,49.29999924
25.70000076,49.29999924
25.89999962,49.29999924
25.70000076,49.29999924
25.70000076,49.29999924
25.79999924,49.29999924
25.89999962,49.29999924
25.79999924,49.29999924
25.79999924,49.29999924
25.89999962,49.29999924
25.79999924,49.29999924
25.89999962,49.29999924
25.89999962,49.29999924
25.89999962,49.29999924
25.89999962,49.29999924
26,49.29999924
25.79999924,49.29999924
25.89999962,49.29999924
26.5,49.29999924
26.39999962,49.29999924
26.39999962,49.29999924
26.39999962,49.29999924
26.39999962,49.29999924
26.5,49.29999924
26.5,49.29999924
26.39999962,49.29999924
26.5,49.29999924
26.60000038,49.29999924
26.70000076,49.29999924
26.60000038,49.29999924
26.70000076,49.29999924
26.60000038,49.29999924
26.70000076,49.29999924
26.70000076,49.29999924
25.79999924,49.20000076
25.79999924,49.20000076
25.79999924,49.20000076
25.79999924,49.20000076
25.79999924,49.20000076
25.79999924,49.20000076
25.79999924,49.20000076
25.89999962,49.20000076
25.89999962,49.20000076
25.79999924,49.20000076
25.89999962,49.20000076
25.89999962,49.20000076
25.89999962,49.20000076
26,49.20000076
25.89999962,49.20000076
25.89999962,49.20000076
25.89999962,49.20000076
25.89999962,49.20000076
26.39999962,49.20000076
26.5,49.20000076
26.39999962,49.20000076
26.5,49.20000076
26.5,49.20000076
26.39999962,49.20000076
26.5,49.20000076
26.5,49.20000076
26.60000038,49.20000076
26.60000038,49.20000076
26.60000038,49.20000076
26.60000038,49.20000076
25.79999924,49.09999847
25.79999924,49.09999847
25.79999924,49.09999847
25.89999962,49.09999847
25.89999962,49.09999847
25.89999962,49.09999847
25.89999962,49.09999847
25.79999924,49.09999847
26.39999962,49.09999847
26.5,49.09999847
26.60000038,49.09999847
26.60000038,49.09999847
26.70000076,49.09999847
26.60000038,49.09999847
26.70000076,49.09999847
26.60000038,49.09999847
26.70000076,49.09999847
26.70000076,49.09999847
26.70000076,49.09999847
25.79999924,49
25.89999962,49
25.79999924,49
25.79999924,49
25.79999924,49
25.89999962,49
25.89999962,49
25.89999962,49
25.89999962,49
25.79999924,49
25.89999962,49
25.79999924,49
25.89999962,49
25.89999962,49
25.89999962,49
26.60000038,49
26.60000038,49
26.70000076,49
26.70000076,49
26.70000076,49
26.60000038,49
26.79999924,49
26.79999924,49
27.10000038,49
25.79999924,48.90000153
25.79999924,48.90000153
25.79999924,48.90000153
25.89999962,48.90000153
25.89999962,48.90000153
25.89999962,48.90000153
26.60000038,48.90000153
26.60000038,48.90000153
26.60000038,48.90000153
26.60000038,48.90000153
26.70000076,48.90000153
26.70000076,48.90000153
26.70000076,48.90000153
26.70000076,48.90000153
26.79999924,48.90000153
26.70000076,48.90000153
26.79999924,48.90000153
26.79999924,48.90000153
27,48.90000153
27,48.90000153
25.79999924,48.79999924
25.79999924,48.79999924
25.89999962,48.79999924
26.60000038,48.79999924
26.70000076,48.79999924
26.70000076,48.79999924
26.70000076,48.79999924
26.70000076,48.79999924
26.70000076,48.79999924
26.79999924,48.79999924
26.79999924,48.79999924
26.79999924,48.79999924
26.79999924,48.79999924
26.79999924,48.79999924
27,48.79999924
27,48.79999924
27,48.79999924
27,48.79999924
25.89999962,48.70000076
25.79999924,48.70000076
25.79999924,48.70000076
26.60000038,48.70000076
26.60000038,48.70000076
26.70000076,48.70000076
26.70000076,48.70000076
26.70000076,48.70000076
26.70000076,48.70000076
26.79999924,48.70000076
26.70000076,48.70000076
26.70000076,48.70000076
26.79999924,48.70000076
26.79999924,48.70000076
26.79999924,48.70000076
27,48.70000076
27,48.70000076
25.79999924,48.59999847
25.79999924,48.59999847
25.79999924,48.59999847
25.89999962,48.59999847
25.79999924,48.59999847
25.79999924,48.59999847
25.89999962,48.59999847
25.79999924,48.59999847
25.70000076,48.59999847
25.89999962,48.59999847
25.79999924,48.59999847
25.89999962,48.59999847
26.60000038,48.59999847
26.70000076,48.59999847
26.70000076,48.59999847
26.70000076,48.59999847
26.70000076,48.59999847
26.60000038,48.59999847
26.70000076,48.59999847
26.70000076,48.59999847
26.70000076,48.59999847
26.70000076,48.59999847
26.70000076,48.59999847
26.79999924,48.59999847
26.70000076,48.59999847
26.70000076,48.59999847
26.79999924,48.59999847
26.70000076,48.59999847
26.70000076,48.59999847
26.79999924,48.59999847
26.70000076,48.59999847
26.79999924,48.59999847
26.79999924,48.59999847
26.79999924,48.59999847
25.79999924,48.5
25.79999924,48.5
25.89999962,48.5
25.89999962,48.5
25.89999962,48.5
25.79999924,48.5
25.89999962,48.5
25.89999962,48.5
25.79999924,48.5
25.79999924,48.5
25.89999962,48.5
25.79999924,48.5
25.89999962,48.5
25.89999962,48.5
26.60000038,48.5
26.70000076,48.5
26.70000076,48.5
26.70000076,48.5
26.70000076,48.5
26.70000076,48.5
26.70000076,48.5
26.70000076,48.5
26.79999924,48.5
26.70000076,48.5
26.70000076,48.5
26.79999924,48.5
26.70000076,48.5
26.70000076,48.5
26.70000076,48.5
26.79999924,48.5
26.79999924,48.5
26.79999924,48.5
27,48.5
27,48.5
27,48.5
25.89999962,48.40000153
25.89999962,48.40000153
25.89999962,48.40000153
25.89999962,48.40000153
25.79999924,48.40000153
25.89999962,48.40000153
25.89999962,48.40000153
25.89999962,48.40000153
25.89999962,48.40000153
26.70000076,48.40000153
26.70000076,48.40000153
26.70000076,48.40000153
26.60000038,48.40000153
26.70000076,48.40000153
26.70000076,48.40000153
26.70000076,48.40000153
26.70000076,48.40000153
26.70000076,48.40000153
26.70000076,48.40000153
26.60000038,48.40000153
26.70000076,48.40000153
26.70000076,48.40000153
26.70000076,48.40000153
26.79999924,48.40000153
26.79999924,48.40000153
26.79999924,48.40000153
26.79999924,48.40000153
25.89999962,48.29999924
25.79999924,48.29999924
25.89999962,48.29999924
25.89999962,48.29999924
25.89999962,48.29999924
25.79999924,48.29999924
25.79999924,48.29999924
25.79999924,48.29999924
25.79999924,48.29999924
26.70000076,48.29999924
26.70000076,48.29999924
26.70000076,48.29999924
26.70000076,48.29999924
26.70000076,48.29999924
26.70000076,48.29999924
26.79999924,48.29999924
27,48.29999924
27,48.29999924
27,48.29999924
27,48.29999924
25.79999924,48.20000076
25.79999924,48.20000076
25.79999924,48.20000076
25.79999924,48.20000076
25.79999924,48.20000076
25.79999924,48.20000076
25.89999962,48.20000076
25.79999924,48.20000076
25.79999924,48.20000076
25.79999924,48.20000076
25.79999924,48.20000076
25.79999924,48.20000076
26.79999924,48.20000076
26.79999924,48.20000076
26.79999924,48.20000076
26.89999962,48.20000076
26.79999924,48.20000076
27,48.20000076
27,48.20000076
27,48.20000076
27,48.20000076
27,48.20000076
27,48.20000076
27,48.20000076
25.89999962,48.09999847
25.79999924,48.09999847
25.89999962,48.09999847
25.79999924,48.09999847
25.70000076,48.09999847
25.79999924,48.09999847
25.79999924,48.09999847
25.79999924,48.09999847
25.79999924,48.09999847
25.79999924,48.09999847
25.79999924,48.09999847
25.79999924,48.09999847
25.70000076,48.09999847
25.89999962,48.09999847
25.79999924,48.09999847
25.79999924,48.09999847
25.89999962,48.09999847
25.79999924,48.09999847
25.79999924,48.09999847
25.89999962,48.09999847
26.70000076,48.09999847
26.79999924,48.09999847
27.10000038,48.09999847
27,48.09999847
27,48.09999847
27.10000038,48.09999847
27,48.09999847
27,48.09999847
25.79999924,48
25.89999962,48
25.79999924,48
25.89999962,48
25.79999924,48
25.79999924,48
25.79999924,48
25.89999962,48
25.79999924,48
25.79999924,48
25.79999924,48
25.89999962,48
25.79999924,48
25.79999924,48
25.79999924,48
25.79999924,48
25.79999924,48
25.79999924,48
25.89999962,48
26.70000076,48
26.79999924,48
26.79999924,48
26.79999924,48
26.89999962,48
27,48
26.89999962,48
27,48
27,48
27,48
27,48
27,48
27.10000038,48
27.10000038,48
27,48
25.79999924,47.90000153
25.89999962,47.90000153
25.79999924,47.90000153
25.79999924,47.90000153
25.89999962,47.90000153
25.79999924,47.90000153
25.89999962,47.90000153
25.79999924,47.90000153
25.79999924,47.90000153
25.79999924,47.90000153
25.79999924,47.90000153
25.89999962,47.90000153
26.79999924,47.90000153
26.79999924,47.90000153
26.79999924,47.90000153
26.89999962,47.90000153
26.70000076,47.90000153
26.79999924,47.90000153
26.89999962,47.90000153
27.10000038,47.90000153
27,47.90000153
27,47.90000153
27,47.90000153
27,47.90000153
27.10000038,47.90000153
27,47.90000153
27,47.90000153
25.79999924,47.79999924
25.79999924,47.79999924
25.79999924,47.79999924
25.89999962,47.79999924
25.79999924,47.79999924
25.79999924,47.79999924
25.79999924,47.79999924
25.79999924,47.79999924
25.79999924,47.79999924
25.79999924,47.79999924
25.79999924,47.79999924
26.89999962,47.79999924
26.79999924,47.79999924
26.79999924,47.79999924
27,47.79999924
27,47.79999924
26.89999962,47.79999924
27,47.79999924
27,47.79999924
27,47.79999924
27,47.79999924
27,47.79999924
27.10000038,47.79999924
27,47.79999924
27,47.79999924
27,47.79999924
27,47.79999924
27,47.79999924
27.10000038,47.79999924
27,47.79999924
27,47.79999924
27,47.79999924
25.89999962,47.70000076
25.79999924,47.70000076
25.89999962,47.70000076
25.70000076,47.70000076
25.79999924,47.70000076
25.79999924,47.70000076
25.79999924,47.70000076
25.89999962,47.70000076
25.79999924,47.70000076
26.79999924,47.70000076
26.89999962,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
26.89999962,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
26.79999924,47.70000076
27,47.70000076
27,47.70000076
27,47.70000076
27,47.70000076
27.10000038,47.70000076
27,47.70000076
27,47.70000076
25.79999924,47.59999847
25.79999924,47.59999847
25.79999924,47.59999847
25.79999924,47.59999847
25.79999924,47.59999847
25.79999924,47.59999847
25.70000076,47.59999847
25.79999924,47.59999847
25.79999924,47.59999847
25.79999924,47.59999847
25.79999924,47.59999847
25.79999924,47.59999847
25.79999924,47.59999847
25.79999924,47.59999847
26.79999924,47.59999847
26.70000076,47.59999847
26.79999924,47.59999847
26.79999924,47.59999847
26.79999924,47.59999847
26.79999924,47.59999847
26.79999924,47.59999847
27,47.59999847
25.79999924,47.5
25.89999962,47.5
25.79999924,47.5
25.79999924,47.5
25.70000076,47.5
25.79999924,47.5
25.79999924,47.5
25.79999924,47.5
25.79999924,47.5
25.70000076,47.5
25.79999924,47.5
25.79999924,47.5
25.79999924,47.5
25.79999924,47.5
25.89999962,47.5
26.79999924,47.5
26.79999924,47.5
26.79999924,47.5
26.89999962,47.5
26.79999924,47.5
26.89999962,47.5
26.79999924,47.5
26.79999924,47.5
26.79999924,47.5
26.89999962,47.5
26.89999962,47.5
27,47.5
27,47.5
27,47.5
27,47.5
25.79999924,47.40000153
25.79999924,47.40000153
25.79999924,47.40000153
25.79999924,47.40000153
25.79999924,47.40000153
25.79999924,47.40000153
25.79999924,47.40000153
25.79999924,47.40000153
25.79999924,47.40000153
26.79999924,47.40000153
26.89999962,47.40000153
26.89999962,47.40000153
26.89999962,47.40000153
26.89999962,47.40000153
26.79999924,47.40000153
26.89999962,47.40000153
26.79999924,47.40000153
26.89999962,47.40000153
26.89999962,47.40000153
26.79999924,47.40000153
26.79999924,47.40000153
26.79999924,47.40000153
26.89999962,47.40000153
26.79999924,47.40000153
26.79999924,47.40000153
26.79999924,47.40000153
27,47.40000153
27,47.40000153
27,47.40000153
27,47.40000153
27,47.40000153
27,47.40000153
25.89999962,47.29999924
25.79999924,47.29999924
25.70000076,47.29999924
25.79999924,47.29999924
25.89999962,47.29999924
25.79999924,47.29999924
25.79999924,47.29999924
25.79999924,47.29999924
25.79999924,47.29999924
25.79999924,47.29999924
25.79999924,47.29999924
25.79999924,47.29999924
25.79999924,47.29999924
25.79999924,47.29999924
25.79999924,47.29999924
26.89999962,47.29999924
26.79999924,47.29999924
26.79999924,47.29999924
26.89999962,47.29999924
26.79999924,47.29999924
26.89999962,47.29999924
26.89999962,47.29999924
26.89999962,47.29999924
26.89999962,47.29999924
26.89999962,47.29999924
26.89999962,47.29999924
26.89999962,47.29999924
26.89999962,47.29999924
26.79999924,47.29999924
26.79999924,47.29999924
26.89999962,47.29999924
26.89999962,47.29999924
26.89999962,47.29999924
27,47.29999924
25.79999924,47.20000076
25.79999924,47.20000076
25.70000076,47.20000076
25.79999924,47.20000076
25.79999924,47.20000076
25.79999924,47.20000076
25.79999924,47.20000076
25.79999924,47.20000076
25.89999962,47.20000076
25.79999924,47.20000076
25.79999924,47.20000076
26.89999962,47.20000076
26.89999962,47.20000076
26.89999962,47.20000076
26.89999962,47.20000076
26.89999962,47.20000076
26.79999924,47.20000076
26.89999962,47.20000076
26.89999962,47.20000076
26.89999962,47.20000076
26.89999962,47.20000076
26.89999962,47.20000076
26.89999962,47.20000076
26.89999962,47.20000076
27,47.20000076
25.79999924,47.09999847
25.79999924,47.09999847
25.79999924,47.09999847
25.79999924,47.09999847
25.79999924,47.09999847
25.79999924,47.09999847
25.70000076,47.09999847
25.89999962,47.09999847
25.79999924,47.09999847
25.79999924,47.09999847
25.79999924,47.09999847
27,47.09999847
26.79999924,47.09999847
26.89999962,47.09999847
26.89999962,47.09999847
26.89999962,47.09999847
26.89999962,47.09999847
26.89999962,47.09999847
27,47.09999847
26.89999962,47.09999847
27,47.09999847
27,47.09999847
26.89999962,47.09999847
25.79999924,47
25.79999924,47
25.89999962,47
26.79999924,47
26.89999962,47
26.89999962,47
26.89999962,47
26.89999962,47
26.89999962,47
26.89999962,47
27,47
26.89999962,47
26.89999962,47
27,47
25.79999924,46.90000153
26.79999924,46.90000153
26.89999962,46.90000153
26.89999962,46.90000153
26.89999962,46.90000153
26.89999962,46.90000153
26.89999962,46.90000153
26.89999962,46.90000153
26.89999962,46.90000153
26.89999962,46.90000153
27,46.90000153
26.89999962,46.90000153
27,46.90000153
26.89999962,46.90000153
27,46.90000153
26.79999924,46.79999924
26.89999962,46.79999924
26.89999962,46.79999924
26.89999962,46.79999924
26.79999924,46.79999924
26.79999924,46.79999924
26.89999962,46.79999924
26.79999924,46.79999924
26.79999924,46.79999924
26.89999962,46.79999924
26.89999962,46.79999924
27,46.79999924
26.89999962,46.79999924
27,46.79999924
26.89999962,46.70000076
26.79999924,46.70000076
26.79999924,46.70000076
26.89999962,46.70000076
26.79999924,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
27,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
27,46.70000076
26.89999962,46.70000076
26.89999962,46.70000076
27,46.70000076
27,46.70000076
25.70000076,46.59999847
26.89999962,46.59999847
26.89999962,46.59999847
26.89999962,46.59999847
26.89999962,46.59999847
26.79999924,46.59999847
26.89999962,46.59999847
26.89999962,46.59999847
27,46.59999847
26.89999962,46.59999847
26.89999962,46.59999847
26.89999962,46.59999847
26.89999962,46.59999847
27,46.59999847
26.89999962,46.59999847
27,46.59999847
27,46.59999847
26.89999962,46.5
26.79999924,46.5
26.89999962,46.5
26.79999924,46.5
27,46.5
26.89999962,46.5
26.89999962,46.5
26.89999962,46.5
26.89999962,46.5
26.89999962,46.5
27,46.5
26.89999962,46.5
26.79999924,46.40000153
26.79999924,46.40000153
26.89999962,46.40000153
26.89999962,46.40000153
27,46.40000153
26.89999962,46.40000153
27,46.40000153
26.89999962,46.40000153
26.89999962,46.29999924
26.89999962,46.29999924
26.89999962,46.29999924
27,46.20000076
26.89999962,46.09999847
26.89999962,46.09999847
26.89999962,46.09999847
27,46
27,46
26.89999962,46
26.89999962,45.90000153
26.89999962,45.90000153
26.89999962,45.79999924
26.89999962,45.79999924
26.89999962,45.70000076
26.89999962,45.70000076
26.89999962,45.70000076
26.89999962,45.59999847
26.89999962,45.59999847
26.89999962,45.5
26.89999962,45.5
27,45.5
26.89999962,45.5
26.89999962,45.5
26.89999962,45.5
26.89999962,45.5
26.89999962,45.40000153
26.89999962,45.29999924
26.89999962,45.29999924
26.89999962,45.29999924
