25,60000038;52,09999847;6-9-22 16:18
25,70000076;52,09999847;6-9-22 16:26
25,70000076;52,09999847;6-9-22 16:35
25,70000076;52,09999847;6-9-22 16:43
25,70000076;52,09999847;6-9-22 16:51
25,70000076;52,09999847;6-9-22 17:00
25,60000038;52,09999847;6-9-22 17:08
25,70000076;52,09999847;6-9-22 17:16
25,60000038;52,09999847;6-9-22 17:25
25,60000038;52,09999847;6-9-22 17:33
25,70000076;52,09999847;6-9-22 17:41
25,70000076;52,09999847;6-9-22 17:50
25,60000038;52,09999847;6-9-22 17:58
25,70000076;52,09999847;6-9-22 18:06
25,70000076;52,09999847;6-9-22 18:15
25,70000076;52;6-9-22 18:23
25,70000076;52;6-9-22 18:31
25,70000076;52;6-9-22 18:40
25,60000038;52;6-9-22 18:48
25,70000076;52;6-9-22 18:56
25,70000076;52;6-9-22 19:05
25,70000076;52;6-9-22 19:13
25,60000038;52;6-9-22 19:21
25,60000038;52;6-9-22 19:30
25,70000076;52;6-9-22 19:38
25,70000076;52;6-9-22 19:46
25,70000076;52;6-9-22 19:55
25,60000038;52;6-9-22 20:03
25,70000076;52;6-9-22 20:11
25,70000076;52;6-9-22 20:20
25,70000076;52;6-9-22 20:28
25,70000076;52;6-9-22 20:36
25,70000076;52;6-9-22 20:45
25,70000076;52;6-9-22 20:53
25,70000076;52;6-9-22 21:01
25,70000076;52;6-9-22 21:10
25,70000076;52;6-9-22 21:18
25,70000076;52;6-9-22 21:26
25,70000076;52;6-9-22 21:35
25,70000076;52;6-9-22 21:43
25,60000038;52;6-9-22 21:51
25,70000076;52;6-9-22 22:00
25,70000076;52;6-9-22 22:08
25,70000076;51,90000153;6-9-22 22:16
25,70000076;51,90000153;6-9-22 22:25
25,70000076;51,90000153;6-9-22 22:33
25,60000038;51,90000153;6-9-22 22:41
25,60000038;51,90000153;6-9-22 22:50
25,60000038;51,90000153;6-9-22 22:58
25,60000038;51,90000153;6-9-22 23:06
25,60000038;51,90000153;6-9-22 23:15
25,60000038;51,90000153;6-9-22 23:23
25,60000038;51,90000153;6-9-22 23:31
25,60000038;51,90000153;6-9-22 23:40
25,60000038;51,90000153;6-9-22 23:48
25,60000038;51,90000153;6-9-22 23:56
25,60000038;51,90000153;7-9-22 0:05
25,60000038;51,90000153;7-9-22 0:13
25,60000038;51,90000153;7-9-22 0:21
25,70000076;51,90000153;7-9-22 0:30
25,70000076;51,90000153;7-9-22 0:38
25,70000076;51,90000153;7-9-22 0:46
25,60000038;51,90000153;7-9-22 0:55
25,60000038;51,90000153;7-9-22 1:03
25,70000076;51,90000153;7-9-22 1:11
25,60000038;51,90000153;7-9-22 1:20
25,70000076;51,90000153;7-9-22 1:28
25,70000076;51,90000153;7-9-22 1:36
25,5;51,90000153;7-9-22 1:45
25,70000076;51,90000153;7-9-22 1:53
25,70000076;51,90000153;7-9-22 2:01
25,70000076;51,90000153;7-9-22 2:10
25,70000076;51,90000153;7-9-22 2:18
25,70000076;51,90000153;7-9-22 2:26
25,70000076;51,90000153;7-9-22 2:35
25,70000076;51,90000153;7-9-22 2:43
25,70000076;51,90000153;7-9-22 2:51
25,70000076;51,90000153;7-9-22 3:00
25,70000076;51,90000153;7-9-22 3:08
25,60000038;51,79999924;7-9-22 3:16
25,70000076;51,79999924;7-9-22 3:25
25,70000076;51,79999924;7-9-22 3:33
25,60000038;51,79999924;7-9-22 3:41
25,70000076;51,79999924;7-9-22 3:50
25,60000038;51,79999924;7-9-22 3:58
25,60000038;51,79999924;7-9-22 4:06
25,70000076;51,79999924;7-9-22 4:15
25,70000076;51,79999924;7-9-22 4:23
25,70000076;51,79999924;7-9-22 4:31
25,70000076;51,79999924;7-9-22 4:40
25,70000076;51,79999924;7-9-22 4:48
25,70000076;51,79999924;7-9-22 4:56
25,60000038;51,79999924;7-9-22 5:05
25,70000076;51,79999924;7-9-22 5:13
25,70000076;51,79999924;7-9-22 5:21
25,70000076;51,79999924;7-9-22 5:30
25,70000076;51,79999924;7-9-22 5:38
25,70000076;51,79999924;7-9-22 5:46
25,60000038;51,79999924;7-9-22 5:55
25,60000038;51,79999924;7-9-22 6:03
25,70000076;51,79999924;7-9-22 6:11
25,70000076;51,79999924;7-9-22 6:20
25,60000038;51,70000076;7-9-22 6:28
25,60000038;51,70000076;7-9-22 6:36
25,60000038;51,70000076;7-9-22 6:45
25,60000038;51,70000076;7-9-22 6:53
25,70000076;51,70000076;7-9-22 7:01
25,60000038;51,70000076;7-9-22 7:10
25,60000038;51,70000076;7-9-22 7:18
25,70000076;51,70000076;7-9-22 7:26
25,60000038;51,70000076;7-9-22 7:35
25,60000038;51,70000076;7-9-22 7:43
25,70000076;51,70000076;7-9-22 7:51
25,60000038;51,70000076;7-9-22 8:00
25,70000076;51,70000076;7-9-22 8:08
25,70000076;51,70000076;7-9-22 8:16
25,70000076;51,70000076;7-9-22 8:25
25,70000076;51,70000076;7-9-22 8:33
25,60000038;51,70000076;7-9-22 8:41
25,60000038;51,70000076;7-9-22 8:50
25,70000076;51,70000076;7-9-22 8:58
25,70000076;51,70000076;7-9-22 9:06
25,70000076;51,70000076;7-9-22 9:15
25,70000076;51,70000076;7-9-22 9:23
25,70000076;51,70000076;7-9-22 9:31
25,70000076;51,59999847;7-9-22 9:40
25,70000076;51,59999847;7-9-22 9:48
25,60000038;51,59999847;7-9-22 9:56
25,70000076;51,59999847;7-9-22 10:05
25,70000076;51,59999847;7-9-22 10:13
25,60000038;51,59999847;7-9-22 10:21
25,60000038;51,59999847;7-9-22 10:30
25,70000076;51,59999847;7-9-22 10:38
25,60000038;51,59999847;7-9-22 10:46
25,70000076;51,59999847;7-9-22 10:55
25,70000076;51,59999847;7-9-22 11:03
25,79999924;51,59999847;7-9-22 11:11
25,60000038;51,59999847;7-9-22 11:20
25,70000076;51,59999847;7-9-22 11:28
25,70000076;51,59999847;7-9-22 11:36
25,60000038;51,59999847;7-9-22 11:45
25,70000076;51,59999847;7-9-22 11:53
25,70000076;51,59999847;7-9-22 12:01
25,70000076;51,59999847;7-9-22 12:10
25,70000076;51,59999847;7-9-22 12:18
25,70000076;51,59999847;7-9-22 12:26
25,70000076;51,59999847;7-9-22 12:35
25,70000076;51,59999847;7-9-22 12:43
25,70000076;51,59999847;7-9-22 12:51
25,70000076;51,59999847;7-9-22 13:00
25,70000076;51,59999847;7-9-22 13:08
25,70000076;51,59999847;7-9-22 13:16
25,70000076;51,59999847;7-9-22 13:25
25,70000076;51,59999847;7-9-22 13:33
25,60000038;51,59999847;7-9-22 13:41
25,70000076;51,59999847;7-9-22 13:50
25,70000076;51,59999847;7-9-22 13:58
25,70000076;51,59999847;7-9-22 14:06
25,70000076;51,59999847;7-9-22 14:15
25,70000076;51,59999847;7-9-22 14:23
25,70000076;51,59999847;7-9-22 14:31
25,70000076;51,59999847;7-9-22 14:40
25,70000076;51,59999847;7-9-22 14:48
25,70000076;51,59999847;7-9-22 14:56
25,79999924;51,59999847;7-9-22 15:05
25,60000038;51,59999847;7-9-22 15:13
25,70000076;51,59999847;7-9-22 15:21
25,70000076;51,59999847;7-9-22 15:30
25,70000076;51,59999847;7-9-22 15:38
25,60000038;51,59999847;7-9-22 15:46
25,70000076;51,59999847;7-9-22 15:55
25,70000076;51,59999847;7-9-22 16:03
25,60000038;51,59999847;7-9-22 16:11
25,70000076;51,59999847;7-9-22 16:20
25,70000076;51,59999847;7-9-22 16:28
25,70000076;51,59999847;7-9-22 16:36
25,79999924;51,59999847;7-9-22 16:45
25,60000038;51,59999847;7-9-22 16:53
25,70000076;51,59999847;7-9-22 17:01
25,70000076;51,59999847;7-9-22 17:10
25,70000076;51,59999847;7-9-22 17:18
25,70000076;51,59999847;7-9-22 17:26
25,5;51,5;7-9-22 17:35
25,70000076;51,5;7-9-22 17:43
25,70000076;51,5;7-9-22 17:51
25,60000038;51,5;7-9-22 18:00
25,70000076;51,5;7-9-22 18:08
25,70000076;51,5;7-9-22 18:16
25,60000038;51,5;7-9-22 18:25
25,60000038;51,5;7-9-22 18:33
25,70000076;51,5;7-9-22 18:41
25,60000038;51,5;7-9-22 18:50
25,60000038;51,5;7-9-22 18:58
25,60000038;51,5;7-9-22 19:06
25,70000076;51,5;7-9-22 19:15
25,70000076;51,5;7-9-22 19:23
25,70000076;51,5;7-9-22 19:31
25,70000076;51,5;7-9-22 19:40
25,70000076;51,5;7-9-22 19:48
25,70000076;51,5;7-9-22 19:56
25,70000076;51,5;7-9-22 20:05
25,70000076;51,5;7-9-22 20:13
25,70000076;51,5;7-9-22 20:21
25,60000038;51,5;7-9-22 20:30
25,70000076;51,5;7-9-22 20:38
25,70000076;51,5;7-9-22 20:46
25,70000076;51,5;7-9-22 20:55
25,70000076;51,5;7-9-22 21:03
25,70000076;51,5;7-9-22 21:11
25,70000076;51,5;7-9-22 21:20
25,70000076;51,5;7-9-22 21:28
25,70000076;51,5;7-9-22 21:36
25,70000076;51,5;7-9-22 21:45
25,70000076;51,5;7-9-22 21:53
25,70000076;51,5;7-9-22 22:01
25,70000076;51,5;7-9-22 22:10
25,70000076;51,5;7-9-22 22:18
25,70000076;51,5;7-9-22 22:26
25,70000076;51,5;7-9-22 22:35
25,60000038;51,5;7-9-22 22:43
25,60000038;51,5;7-9-22 22:51
25,70000076;51,5;7-9-22 23:00
25,70000076;51,5;7-9-22 23:08
25,70000076;51,5;7-9-22 23:16
25,60000038;51,5;7-9-22 23:25
25,70000076;51,5;7-9-22 23:33
25,70000076;51,5;7-9-22 23:41
25,70000076;51,5;7-9-22 23:50
25,70000076;51,5;7-9-22 23:58
25,79999924;51,5;8-9-22 0:06
25,79999924;51,5;8-9-22 0:15
25,70000076;51,5;8-9-22 0:23
25,70000076;51,5;8-9-22 0:31
25,79999924;51,5;8-9-22 0:40
25,70000076;51,40000153;8-9-22 0:48
25,60000038;51,40000153;8-9-22 0:56
25,60000038;51,40000153;8-9-22 1:05
25,60000038;51,40000153;8-9-22 1:13
25,60000038;51,40000153;8-9-22 1:21
25,60000038;51,40000153;8-9-22 1:30
25,70000076;51,40000153;8-9-22 1:38
25,60000038;51,40000153;8-9-22 1:46
25,60000038;51,40000153;8-9-22 1:55
25,60000038;51,40000153;8-9-22 2:03
25,60000038;51,40000153;8-9-22 2:11
25,60000038;51,40000153;8-9-22 2:20
25,60000038;51,40000153;8-9-22 2:28
25,70000076;51,40000153;8-9-22 2:36
25,70000076;51,40000153;8-9-22 2:45
25,70000076;51,40000153;8-9-22 2:53
25,70000076;51,40000153;8-9-22 3:01
25,60000038;51,40000153;8-9-22 3:10
25,70000076;51,40000153;8-9-22 3:18
25,70000076;51,40000153;8-9-22 3:26
25,70000076;51,40000153;8-9-22 3:35
25,70000076;51,40000153;8-9-22 3:43
25,70000076;51,40000153;8-9-22 3:51
25,70000076;51,40000153;8-9-22 4:00
25,70000076;51,40000153;8-9-22 4:08
25,70000076;51,40000153;8-9-22 4:16
25,70000076;51,40000153;8-9-22 4:25
25,70000076;51,40000153;8-9-22 4:33
25,70000076;51,40000153;8-9-22 4:41
25,60000038;51,40000153;8-9-22 4:50
25,70000076;51,40000153;8-9-22 4:58
25,70000076;51,40000153;8-9-22 5:06
25,70000076;51,40000153;8-9-22 5:15
25,70000076;51,40000153;8-9-22 5:23
25,70000076;51,40000153;8-9-22 5:31
25,70000076;51,40000153;8-9-22 5:40
25,70000076;51,40000153;8-9-22 5:48
25,70000076;51,40000153;8-9-22 5:56
25,70000076;51,40000153;8-9-22 6:05
25,60000038;51,40000153;8-9-22 6:13
25,70000076;51,40000153;8-9-22 6:21
25,60000038;51,40000153;8-9-22 6:30
25,70000076;51,40000153;8-9-22 6:38
25,60000038;51,40000153;8-9-22 6:46
25,70000076;51,40000153;8-9-22 6:55
25,70000076;51,40000153;8-9-22 7:03
25,70000076;51,40000153;8-9-22 7:11
25,60000038;51,40000153;8-9-22 7:20
25,70000076;51,40000153;8-9-22 7:28
25,70000076;51,40000153;8-9-22 7:36
25,60000038;51,40000153;8-9-22 7:45
25,70000076;51,40000153;8-9-22 7:53
25,70000076;51,40000153;8-9-22 8:01
25,70000076;51,40000153;8-9-22 8:10
25,60000038;51,40000153;8-9-22 8:18
25,60000038;51,40000153;8-9-22 8:26
25,60000038;51,40000153;8-9-22 8:35
25,70000076;51,40000153;8-9-22 8:43
25,70000076;51,40000153;8-9-22 8:51
25,70000076;51,40000153;8-9-22 9:00
25,60000038;51,40000153;8-9-22 9:08
25,60000038;51,40000153;8-9-22 9:16
25,70000076;51,40000153;8-9-22 9:25
25,70000076;51,40000153;8-9-22 9:33
25,79999924;51,40000153;8-9-22 9:41
25,70000076;51,40000153;8-9-22 9:50
25,70000076;51,40000153;8-9-22 9:58
25,70000076;51,40000153;8-9-22 10:06
25,70000076;51,40000153;8-9-22 10:15
25,70000076;51,40000153;8-9-22 10:23
25,70000076;51,40000153;8-9-22 10:31
25,70000076;51,40000153;8-9-22 10:40
25,70000076;51,40000153;8-9-22 10:48
25,70000076;51,40000153;8-9-22 10:56
25,70000076;51,40000153;8-9-22 11:05
25,70000076;51,40000153;8-9-22 11:13
25,70000076;51,40000153;8-9-22 11:21
25,70000076;51,40000153;8-9-22 11:30
25,79999924;51,40000153;8-9-22 11:38
25,79999924;51,40000153;8-9-22 11:46
25,79999924;51,40000153;8-9-22 11:55
25,70000076;51,40000153;8-9-22 12:03
25,70000076;51,40000153;8-9-22 12:11
25,79999924;51,40000153;8-9-22 12:20
25,70000076;51,29999924;8-9-22 12:28
25,60000038;51,29999924;8-9-22 12:36
25,70000076;51,29999924;8-9-22 12:45
25,60000038;51,29999924;8-9-22 12:53
25,60000038;51,29999924;8-9-22 13:01
25,60000038;51,29999924;8-9-22 13:10
25,70000076;51,29999924;8-9-22 13:18
25,60000038;51,29999924;8-9-22 13:26
25,70000076;51,29999924;8-9-22 13:35
25,60000038;51,29999924;8-9-22 13:43
25,70000076;51,29999924;8-9-22 13:51
25,70000076;51,29999924;8-9-22 14:00
25,60000038;51,29999924;8-9-22 14:08
25,70000076;51,29999924;8-9-22 14:16
25,70000076;51,29999924;8-9-22 14:25
25,70000076;51,29999924;8-9-22 14:33
25,70000076;51,29999924;8-9-22 14:41
25,70000076;51,29999924;8-9-22 14:50
25,70000076;51,29999924;8-9-22 14:58
25,70000076;51,29999924;8-9-22 15:06
25,60000038;51,29999924;8-9-22 15:15
25,70000076;51,29999924;8-9-22 15:23
25,70000076;51,29999924;8-9-22 15:31
25,70000076;51,29999924;8-9-22 15:40
25,70000076;51,29999924;8-9-22 15:48
25,70000076;51,29999924;8-9-22 15:56
25,70000076;51,29999924;8-9-22 16:05
25,70000076;51,29999924;8-9-22 16:13
25,70000076;51,29999924;8-9-22 16:21
25,70000076;51,29999924;8-9-22 16:30
25,70000076;51,29999924;8-9-22 16:38
25,70000076;51,29999924;8-9-22 16:46
25,60000038;51,29999924;8-9-22 16:55
25,70000076;51,29999924;8-9-22 17:03
25,70000076;51,29999924;8-9-22 17:11
25,79999924;51,29999924;8-9-22 17:20
25,70000076;51,29999924;8-9-22 17:28
25,60000038;51,29999924;8-9-22 17:36
25,70000076;51,29999924;8-9-22 17:45
25,60000038;51,29999924;8-9-22 17:53
25,60000038;51,29999924;8-9-22 18:01
25,60000038;51,29999924;8-9-22 18:10
25,70000076;51,29999924;8-9-22 18:18
25,60000038;51,29999924;8-9-22 18:26
25,70000076;51,29999924;8-9-22 18:35
25,60000038;51,29999924;8-9-22 18:43
25,60000038;51,29999924;8-9-22 18:51
25,70000076;51,29999924;8-9-22 19:00
25,70000076;51,29999924;8-9-22 19:08
25,70000076;51,29999924;8-9-22 19:16
25,60000038;51,29999924;8-9-22 19:25
25,70000076;51,29999924;8-9-22 19:33
25,60000038;51,29999924;8-9-22 19:41
25,70000076;51,29999924;8-9-22 19:50
25,70000076;51,29999924;8-9-22 19:58
25,70000076;51,29999924;8-9-22 20:06
25,70000076;51,29999924;8-9-22 20:15
25,70000076;51,29999924;8-9-22 20:23
25,79999924;51,29999924;8-9-22 20:31
25,79999924;51,29999924;8-9-22 20:40
25,70000076;51,29999924;8-9-22 20:48
25,79999924;51,29999924;8-9-22 20:56
25,70000076;51,29999924;8-9-22 21:05
25,79999924;51,29999924;8-9-22 21:13
25,79999924;51,29999924;8-9-22 21:21
25,79999924;51,29999924;8-9-22 21:30
25,79999924;51,29999924;8-9-22 21:38
25,79999924;51,29999924;8-9-22 21:46
25,70000076;51,29999924;8-9-22 21:55
25,79999924;51,29999924;8-9-22 22:03
25,79999924;51,29999924;8-9-22 22:11
25,79999924;51,29999924;8-9-22 22:20
25,70000076;51,20000076;8-9-22 22:28
25,70000076;51,20000076;8-9-22 22:36
25,60000038;51,20000076;8-9-22 22:45
25,60000038;51,20000076;8-9-22 22:53
25,60000038;51,20000076;8-9-22 23:01
25,60000038;51,20000076;8-9-22 23:10
25,70000076;51,20000076;8-9-22 23:18
25,70000076;51,20000076;8-9-22 23:26
25,70000076;51,20000076;8-9-22 23:35
25,60000038;51,20000076;8-9-22 23:43
25,70000076;51,20000076;8-9-22 23:51
25,70000076;51,20000076;9-9-22 0:00
25,70000076;51,20000076;9-9-22 0:08
25,70000076;51,20000076;9-9-22 0:16
25,70000076;51,20000076;9-9-22 0:25
25,70000076;51,20000076;9-9-22 0:33
25,70000076;51,20000076;9-9-22 0:41
25,70000076;51,20000076;9-9-22 0:50
25,79999924;51,20000076;9-9-22 0:58
25,70000076;51,20000076;9-9-22 1:06
25,70000076;51,20000076;9-9-22 1:15
25,70000076;51,20000076;9-9-22 1:23
25,70000076;51,20000076;9-9-22 1:31
25,70000076;51,20000076;9-9-22 1:40
25,70000076;51,20000076;9-9-22 1:48
25,70000076;51,20000076;9-9-22 1:56
25,70000076;51,20000076;9-9-22 2:05
25,60000038;51,20000076;9-9-22 2:13
25,60000038;51,20000076;9-9-22 2:21
25,70000076;51,20000076;9-9-22 2:30
25,70000076;51,20000076;9-9-22 2:38
25,70000076;51,20000076;9-9-22 2:46
25,70000076;51,20000076;9-9-22 2:55
25,79999924;51,20000076;9-9-22 3:03
25,70000076;51,20000076;9-9-22 3:11
25,70000076;51,20000076;9-9-22 3:20
25,70000076;51,20000076;9-9-22 3:28
25,70000076;51,20000076;9-9-22 3:36
25,70000076;51,20000076;9-9-22 3:45
25,79999924;51,20000076;9-9-22 3:53
25,79999924;51,20000076;9-9-22 4:01
25,79999924;51,20000076;9-9-22 4:10
25,70000076;51,20000076;9-9-22 4:18
25,70000076;51,20000076;9-9-22 4:26
25,79999924;51,20000076;9-9-22 4:35
25,79999924;51,20000076;9-9-22 4:43
25,79999924;51,20000076;9-9-22 4:51
25,79999924;51,20000076;9-9-22 5:00
25,79999924;51,20000076;9-9-22 5:08
25,79999924;51,20000076;9-9-22 5:16
25,79999924;51,20000076;9-9-22 5:25
25,70000076;51,20000076;9-9-22 5:33
25,79999924;51,20000076;9-9-22 5:41
25,79999924;51,20000076;9-9-22 5:50
25,79999924;51,20000076;9-9-22 5:58
25,79999924;51,20000076;9-9-22 6:06
25,79999924;51,20000076;9-9-22 6:15
25,79999924;51,20000076;9-9-22 6:23
25,79999924;51,20000076;9-9-22 6:31
25,79999924;51,20000076;9-9-22 6:40
25,89999962;51,20000076;9-9-22 6:48
25,70000076;51,09999847;9-9-22 6:56
25,70000076;51,09999847;9-9-22 7:05
25,70000076;51,09999847;9-9-22 7:13
25,60000038;51,09999847;9-9-22 7:21
25,60000038;51,09999847;9-9-22 7:30
25,70000076;51,09999847;9-9-22 7:38
25,70000076;51,09999847;9-9-22 7:46
25,70000076;51,09999847;9-9-22 7:55
25,70000076;51,09999847;9-9-22 8:03
25,70000076;51,09999847;9-9-22 8:11
25,70000076;51,09999847;9-9-22 8:20
25,70000076;51,09999847;9-9-22 8:28
25,70000076;51,09999847;9-9-22 8:36
25,70000076;51,09999847;9-9-22 8:45
25,70000076;51,09999847;9-9-22 8:53
25,70000076;51,09999847;9-9-22 9:01
25,60000038;51,09999847;9-9-22 9:10
25,70000076;51,09999847;9-9-22 9:18
25,70000076;51,09999847;9-9-22 9:26
25,70000076;51,09999847;9-9-22 9:35
25,60000038;51,09999847;9-9-22 9:43
25,70000076;51,09999847;9-9-22 9:51
25,60000038;51,09999847;9-9-22 10:00
25,70000076;51,09999847;9-9-22 10:08
25,70000076;51,09999847;9-9-22 10:16
25,60000038;51,09999847;9-9-22 10:25
25,70000076;51,09999847;9-9-22 10:33
25,60000038;51,09999847;9-9-22 10:41
25,60000038;51,09999847;9-9-22 10:50
25,70000076;51,09999847;9-9-22 10:58
25,70000076;51,09999847;9-9-22 11:06
25,70000076;51,09999847;9-9-22 11:15
25,70000076;51,09999847;9-9-22 11:23
25,70000076;51,09999847;9-9-22 11:31
25,70000076;51,09999847;9-9-22 11:40
25,70000076;51,09999847;9-9-22 11:48
25,79999924;51,09999847;9-9-22 11:56
25,70000076;51,09999847;9-9-22 12:05
25,79999924;51,09999847;9-9-22 12:13
25,79999924;51,09999847;9-9-22 12:21
25,79999924;51,09999847;9-9-22 12:30
25,79999924;51,09999847;9-9-22 12:38
25,79999924;51,09999847;9-9-22 12:46
25,79999924;51,09999847;9-9-22 12:55
25,79999924;51,09999847;9-9-22 13:03
25,70000076;51,09999847;9-9-22 13:11
25,79999924;51,09999847;9-9-22 13:20
25,79999924;51,09999847;9-9-22 13:28
25,79999924;51,09999847;9-9-22 13:36
25,79999924;51,09999847;9-9-22 13:45
25,79999924;51,09999847;9-9-22 13:53
25,89999962;51,09999847;9-9-22 14:01
25,79999924;51,09999847;9-9-22 14:10
25,70000076;51;9-9-22 14:18
25,5;51;9-9-22 14:26
25,60000038;51;9-9-22 14:35
25,5;51;9-9-22 14:43
25,60000038;51;9-9-22 14:51
25,70000076;51;9-9-22 15:00
25,60000038;51;9-9-22 15:08
25,70000076;51;9-9-22 15:16
25,70000076;51;9-9-22 15:25
25,70000076;51;9-9-22 15:33
25,60000038;51;9-9-22 15:41
25,70000076;51;9-9-22 15:50
25,79999924;51;9-9-22 15:58
25,60000038;51;9-9-22 16:06
25,70000076;51;9-9-22 16:15
25,70000076;51;9-9-22 16:23
25,70000076;51;9-9-22 16:31
25,60000038;51;9-9-22 16:40
25,60000038;51;9-9-22 16:48
25,70000076;51;9-9-22 16:56
25,70000076;51;9-9-22 17:05
25,70000076;51;9-9-22 17:13
25,70000076;51;9-9-22 17:21
25,70000076;51;9-9-22 17:30
25,70000076;51;9-9-22 17:38
25,70000076;51;9-9-22 17:46
25,79999924;51;9-9-22 17:55
25,70000076;51;9-9-22 18:03
25,70000076;51;9-9-22 18:11
25,70000076;51;9-9-22 18:20
25,70000076;51;9-9-22 18:28
25,79999924;51;9-9-22 18:36
25,79999924;51;9-9-22 18:45
25,79999924;51;9-9-22 18:53
25,79999924;51;9-9-22 19:01
25,79999924;51;9-9-22 19:10
25,70000076;51;9-9-22 19:18
25,79999924;51;9-9-22 19:26
25,79999924;51;9-9-22 19:35
25,79999924;51;9-9-22 19:43
25,79999924;51;9-9-22 19:51
25,79999924;51;9-9-22 20:00
25,79999924;51;9-9-22 20:08
25,79999924;51;9-9-22 20:16
25,79999924;51;9-9-22 20:25
25,79999924;51;9-9-22 20:33
25,89999962;51;9-9-22 20:41
25,60000038;50,90000153;9-9-22 20:50
25,60000038;50,90000153;9-9-22 20:58
25,60000038;50,90000153;9-9-22 21:06
25,60000038;50,90000153;9-9-22 21:15
25,70000076;50,90000153;9-9-22 21:23
25,60000038;50,90000153;9-9-22 21:31
25,60000038;50,90000153;9-9-22 21:40
25,60000038;50,90000153;9-9-22 21:48
25,70000076;50,90000153;9-9-22 21:56
25,70000076;50,90000153;9-9-22 22:05
25,70000076;50,90000153;9-9-22 22:13
25,70000076;50,90000153;9-9-22 22:21
25,70000076;50,90000153;9-9-22 22:30
25,70000076;50,90000153;9-9-22 22:38
25,70000076;50,90000153;9-9-22 22:46
25,70000076;50,90000153;9-9-22 22:55
25,70000076;50,90000153;9-9-22 23:03
25,70000076;50,90000153;9-9-22 23:11
25,70000076;50,90000153;9-9-22 23:20
25,70000076;50,90000153;9-9-22 23:28
25,70000076;50,90000153;9-9-22 23:36
25,70000076;50,90000153;9-9-22 23:45
25,70000076;50,90000153;9-9-22 23:53
25,70000076;50,90000153;10-9-22 0:01
25,70000076;50,90000153;10-9-22 0:10
25,70000076;50,90000153;10-9-22 0:18
25,60000038;50,90000153;10-9-22 0:26
25,79999924;50,90000153;10-9-22 0:35
25,79999924;50,90000153;10-9-22 0:43
25,79999924;50,90000153;10-9-22 0:51
25,79999924;50,90000153;10-9-22 1:00
25,79999924;50,90000153;10-9-22 1:08
25,79999924;50,90000153;10-9-22 1:16
25,79999924;50,90000153;10-9-22 1:25
25,79999924;50,90000153;10-9-22 1:33
25,79999924;50,90000153;10-9-22 1:41
25,79999924;50,90000153;10-9-22 1:50
25,79999924;50,90000153;10-9-22 1:58
25,79999924;50,90000153;10-9-22 2:06
25,79999924;50,90000153;10-9-22 2:15
25,89999962;50,90000153;10-9-22 2:23
25,79999924;50,90000153;10-9-22 2:31
25,79999924;50,90000153;10-9-22 2:40
25,79999924;50,90000153;10-9-22 2:48
25,79999924;50,90000153;10-9-22 2:56
25,89999962;50,90000153;10-9-22 3:05
25,60000038;50,79999924;10-9-22 3:13
25,70000076;50,79999924;10-9-22 3:21
25,70000076;50,79999924;10-9-22 3:30
25,70000076;50,79999924;10-9-22 3:38
25,70000076;50,79999924;10-9-22 3:46
25,70000076;50,79999924;10-9-22 3:55
25,70000076;50,79999924;10-9-22 4:03
25,79999924;50,79999924;10-9-22 4:11
25,70000076;50,79999924;10-9-22 4:20
25,70000076;50,79999924;10-9-22 4:28
25,70000076;50,79999924;10-9-22 4:36
25,70000076;50,79999924;10-9-22 4:45
25,70000076;50,79999924;10-9-22 4:53
25,70000076;50,79999924;10-9-22 5:01
25,70000076;50,79999924;10-9-22 5:10
25,70000076;50,79999924;10-9-22 5:18
25,79999924;50,79999924;10-9-22 5:26
25,70000076;50,79999924;10-9-22 5:35
25,70000076;50,79999924;10-9-22 5:43
25,70000076;50,79999924;10-9-22 5:51
25,79999924;50,79999924;10-9-22 6:00
25,70000076;50,79999924;10-9-22 6:08
25,70000076;50,79999924;10-9-22 6:16
25,70000076;50,79999924;10-9-22 6:25
25,70000076;50,79999924;10-9-22 6:33
25,70000076;50,79999924;10-9-22 6:41
25,79999924;50,79999924;10-9-22 6:50
25,70000076;50,79999924;10-9-22 6:58
25,70000076;50,79999924;10-9-22 7:06
25,79999924;50,79999924;10-9-22 7:15
25,70000076;50,79999924;10-9-22 7:23
25,89999962;50,79999924;10-9-22 7:31
25,79999924;50,79999924;10-9-22 7:40
25,79999924;50,79999924;10-9-22 7:48
25,79999924;50,79999924;10-9-22 7:56
25,79999924;50,79999924;10-9-22 8:05
25,79999924;50,79999924;10-9-22 8:13
25,79999924;50,79999924;10-9-22 8:21
25,79999924;50,79999924;10-9-22 8:30
25,89999962;50,79999924;10-9-22 8:38
25,79999924;50,79999924;10-9-22 8:46
25,79999924;50,79999924;10-9-22 8:55
25,79999924;50,79999924;10-9-22 9:03
25,79999924;50,79999924;10-9-22 9:11
25,89999962;50,79999924;10-9-22 9:20
25,89999962;50,79999924;10-9-22 9:28
26;50,79999924;10-9-22 9:36
25,70000076;50,70000076;10-9-22 9:45
25,70000076;50,70000076;10-9-22 9:53
25,60000038;50,70000076;10-9-22 10:01
25,60000038;50,70000076;10-9-22 10:10
25,60000038;50,70000076;10-9-22 10:18
25,60000038;50,70000076;10-9-22 10:26
25,79999924;50,70000076;10-9-22 10:35
25,70000076;50,70000076;10-9-22 10:43
25,70000076;50,70000076;10-9-22 10:51
25,70000076;50,70000076;10-9-22 11:00
25,60000038;50,70000076;10-9-22 11:08
